Qualifier,Count,Label,Frequency,,Accumulated Freq
P2955,30,point of penalty'@en,0,,
P4101,30,dissertation submitted to'@en,0,,
P466,30,occupant'@en,0,,
P51,30,audio'@en,0,,
P8325,30,Indonesian Intangible Cultural Heritage Registration Number'@en,0,,
P154,29,logo image'@en,0,,
P1594,29,judge'@en,0,,
P1880,29,measurement scale'@en,0,,
P5822,29,admission rate'@en,0,,
P7903,29,gained territory from'@en,0,,
P1435,28,heritage designation'@en,0,,
P242,28,locator map image'@en,0,,
P360,28,is a list of'@en,0,,
P4519,28,payload mass'@en,0,,
P5137,28,item for this sense'@en,0,,
P3300,27,musical conductor'@en,0,,
P3984,27,subreddit'@en,0,,
P4292,27,possessed by spirit'@en,0,,
P5027,27,number of representations'@en,0,,
P6364,27,official color'@en,0,,
P7380,27,identified in image by'@en,0,,
P1038,26,relative'@en,0,,
P1363,26,points/goal scored by'@en,0,,
P1582,26,natural product of taxon'@en,0,,
P1828,26,IPI name number'@en,0,,
P2632,26,place of detention'@en,0,,
P3744,26,number of subscribers'@en,0,,
P618,26,source of energy'@en,0,,
P6254,26,subject lexeme'@en,0,,
P8258,26,field of training'@en,0,,
P8431,26,course'@en,0,,
P1299,25,depicted by'@en,0,,
P135,25,movement'@en,0,,
P2388,25,office held by head of the organization'@en,0,,
P2913,25,date depicted'@en,0,,
P371,25,presenter'@en,0,,
P757,25,World Heritage Site ID'@en,0,,
P8967,25,URL match replacement value'@en,0,,
P1140,24,EHAK id'@en,0,,
P1549,24,demonym'@en,0,,
P2149,24,clock frequency'@en,0,,
P408,24,software engine'@en,0,,
P467,24,legislated by'@en,0,,
P5237,24,pronunciation variety'@en,0,,
P533,24,target'@en,0,,
P991,24,successful candidate'@en,0,,
P1891,23,signatory'@en,0,,
P2634,23,model'@en,0,,
P272,23,production company'@en,0,,
P2860,23,cites work'@en,0,,
P724,23,Internet Archive ID'@en,0,,
P7421,23,line(s)'@en,0,,
P1014,22,Art & Architecture Thesaurus ID'@en,0,,
P1593,22,defender'@en,0,,
P1716,22,brand'@en,0,,
P225,22,taxon name'@en,0,,
P2567,22,amended by'@en,0,,
P3260,22,points awarded'@en,0,,
P3749,22,Google Maps Customer ID'@en,0,,
P468,22,dan/kyu rank'@en,0,,
P5447,22,lower limit'@en,0,,
P6087,22,coach of sports team'@en,0,,
P740,22,location of formation'@en,0,,
P8030,22,size designation'@en,0,,
P143,21,imported from Wikimedia project'@en,0,,
P1558,21,tempo marking'@en,0,,
P2151,21,focal length'@en,0,,
P2652,21,partnership with'@en,0,,
P359,21,Rijksmonument ID'@en,0,,
P4900,21,broader concept'@en,0,,
P503,21,ISO standard'@en,0,,
P5460,21,grants'@en,0,,
P551,21,residence'@en,0,,
P7383,21,name in hiero markup'@en,0,,
P1191,20,date of first performance'@en,0,,
P2841,20,age of onset'@en,0,,
P4442,20,mean age'@en,0,,
P494,20,ICD-10'@en,0,,
P5004,20,in opposition to'@en,0,,
P6307,20,Wikibase Registry ID'@en,0,,
P6531,20,observed in'@en,0,,
P7416,20,folio(s)'@en,0,,
P7535,20,scope and content'@en,0,,
P8087,20,GameTDB game ID'@en,0,,
P8324,20,funder'@en,0,,
P902,20,HDS ID'@en,0,,
P913,20,notation'@en,0,,
P1050,19,medical condition'@en,0,,
P1082,19,population'@en,0,,
P1246,19,patent number'@en,0,,
P1259,19,coordinates of the point of view'@en,0,,
P1547,19,depends on software'@en,0,,
P1947,19,Mapillary ID'@en,0,,
P2243,19,apoapsis'@en,0,,
P2275,19,World Health Organisation  international non-proprietary name'@en,0,,
P3176,19,uses property'@en,0,,
P3228,19,Schläfli symbol'@en,0,,
P345,19,IMDb ID'@en,0,,
P4109,19,URN-NBN'@en,0,,
P4189,19,THL Simplified Phonetic Transcription'@en,0,,
P47,19,shares border with'@en,0,,
P516,19,powered by'@en,0,,
P520,19,armament'@en,0,,
P880,19,CPU'@en,0,,
P8956,19,compatible with'@en,0,,
P935,19,Commons gallery'@en,0,,
P967,19,guest of honor'@en,0,,
P9753,19,Wikidata language code'@en,0,,
P2124,18,member count'@en,0,,
P2436,18,voltage'@en,0,,
P2517,18,category for recipients of this award'@en,0,,
P2722,18,Deezer artist ID'@en,0,,
P2844,18,incidence'@en,0,,
P2907,18,UTC timezone offset'@en,0,,
P6809,18,Xikao History ID'@en,0,,
P877,18,NFPA Special'@en,0,,
P105,17,taxon rank'@en,0,,
P126,17,maintained by'@en,0,,
P1260,17,Swedish Open Cultural Heritage URI'@en,0,,
P1336,17,territory claimed by'@en,0,,
P1801,17,commemorative plaque image'@en,0,,
P1957,17,Wikisource index page URL'@en,0,,
P2225,17,discharge'@en,0,,
P2310,17,minimum date (property constraint)'@en,0,,
P2643,17,Carnegie Classification of Institutions of Higher Education'@en,0,,
P2882,17,relegated'@en,0,,
P3370,17,Géopatronyme ID'@en,0,,
P3559,17,maximum size or capacity'@en,0,,
P3922,17,light sector'@en,0,,
P5514,17,accredited by'@en,0,,
P7883,17,Historical Marker Database ID'@en,0,,
P870,17,instrumentation'@en,0,,
P9382,17,Unicode character name'@en,0,,
P10144,16,Famitsu game ID'@en,0,,
P1339,16,number of injured'@en,0,,
P1437,16,plea'@en,0,,
P1561,16,number of survivors'@en,0,,
P1629,16,Wikidata item of this property'@en,0,,
P178,16,developer'@en,0,,
P1843,16,taxon common name'@en,0,,
P2098,16,substitute/deputy/replacement of office/officeholder'@en,0,,
P244,16,Library of Congress authority ID'@en,0,,
P2813,16,house publication'@en,0,,
P3342,16,significant person'@en,0,,
P504,16,home port'@en,0,,
P5749,16,Amazon Standard Identification Number'@en,0,,
P674,16,characters'@en,0,,
P7376,16,worn by'@en,0,,
P7377,16,tussenvoegsel'@en,0,,
P971,16,category combines topics'@en,0,,
P1000,15,record held'@en,0,,
P1531,15,"parent of this hybrid, breed, or cultivar'@en",0,,
P1902,15,Spotify artist ID'@en,0,,
P2437,15,number of seasons'@en,0,,
P2438,15,narrator'@en,0,,
P2660,15,topographic prominence'@en,0,,
P2957,15,throughput'@en,0,,
P30,15,continent'@en,0,,
P3173,15,offers view on'@en,0,,
P3373,15,sibling'@en,0,,
P3602,15,candidacy in election'@en,0,,
P3999,15,date of official closure'@en,0,,
P4264,15,LinkedIn company ID'@en,0,,
P4653,15,partition table type'@en,0,,
P5204,15,date of commercialization'@en,0,,
P6568,15,inscription mentions'@en,0,,
P737,15,influenced by'@en,0,,
P7585,15,NinDB game ID'@en,0,,
P802,15,student'@en,0,,
P8330,15,file page offset'@en,0,,
P8957,15,GS1 GPC code'@en,0,,
P946,15,ISIN'@en,0,,
P10,14,video'@en,0,,
P1002,14,engine configuration'@en,0,,
P1922,14,first line'@en,0,,
P2311,14,maximum date (property constraint)'@en,0,,
P2322,14,article ID'@en,0,,
P2354,14,has list'@en,0,,
P2739,14,typeface/font used'@en,0,,
P3263,14,base'@en,0,,
P3789,14,Telegram username'@en,0,,
P4014,14,Australian Statistical Geography 2011 ID'@en,0,,
P4070,14,identifier shared with'@en,0,,
P4174,14,Wikimedia username'@en,0,,
P4421,14,Sportbox.ru ID'@en,0,,
P6437,14,day of regular release'@en,0,,
P8470,14,order number'@en,0,,
P9071,14,character type'@en,0,,
P9308,14,operator licence number'@en,0,,
P9827,14,GSSO ID'@en,0,,
P10451,13,Berlin Street ID'@en,0,,
P1064,13,track gauge'@en,0,,
P10757,13,Personality Database profile ID'@en,0,,
P1184,13,Handle ID'@en,0,,
P119,13,place of burial'@en,0,,
P1780,13,school of'@en,0,,
P193,13,main building contractor'@en,0,,
P2163,13,FAST ID'@en,0,,
P2562,13,married name'@en,0,,
P2989,13,has grammatical case'@en,0,,
P4036,13,field of view'@en,0,,
P4511,13,vertical depth'@en,0,,
P4742,13,Uniform Resource Identifier Scheme'@en,0,,
P4952,13,safety classification and labelling'@en,0,,
P4968,13,relevant qualification'@en,0,,
P5248,13,medical evacuation to'@en,0,,
P5444,13,model year'@en,0,,
P852,13,ESRB rating'@en,0,,
P8991,13,ALA-LC romanization'@en,0,,
P9570,13,scope note'@en,0,,
P9972,13,illustrative content'@en,0,,
P1110,12,attendance'@en,0,,
P1142,12,political ideology'@en,0,,
P16,12,transport network'@en,0,,
P2238,12,official symbol'@en,0,,
P2550,12,recording or performance of'@en,0,,
P2557,12,stroke'@en,0,,
P2769,12,budget'@en,0,,
P3090,12,flight number'@en,0,,
P3321,12,male form of label'@en,0,,
P36,12,capital'@en,0,,
P3865,12,type of reference'@en,0,,
P4023,12,German Football Association person ID'@en,0,,
P417,12,patron saint'@en,0,,
P4178,12,Beazley Archive Pottery Database ID'@en,0,,
P4240,12,regular expression syntax'@en,0,,
P5009,12,complies with'@en,0,,
P5581,12,NATO Stock Number'@en,0,,
P5753,12,ideographic description sequences'@en,0,,
P610,12,highest point'@en,0,,
P7604,12,supervised by'@en,0,,
P7776,12,SSNE person ID'@en,0,,
P8004,12,ordered by'@en,0,,
P8017,12,generational suffix'@en,0,,
P8550,12,law identifier'@en,0,,
P10376,11,ScienceDirect topic ID'@en,0,,
P10455,11,JeuxActu ID'@en,0,,
P111,11,measured physical quantity'@en,0,,
P1196,11,manner of death'@en,0,,
P1292,11,DNB editions'@en,0,,
P2341,11,indigenous to'@en,0,,
P2425,11,service ribbon image'@en,0,,
P2791,11,power consumed'@en,0,,
P2896,11,publication interval'@en,0,,
P2935,11,connector'@en,0,,
P3040,11,SoundCloud ID'@en,0,,
P381,11,PCP reference number'@en,0,,
P4003,11,Facebook page ID'@en,0,,
P404,11,game mode'@en,0,,
P4258,11,Gallica ID'@en,0,,
P4801,11,LoC and MARC vocabularies ID'@en,0,,
P5096,11,member of the crew of'@en,0,,
P5436,11,number of viewers'@en,0,,
P5797,11,Twitch channel ID'@en,0,,
P58,11,screenwriter'@en,0,,
P6153,11,research site'@en,0,,
P634,11,captain'@en,0,,
P6343,11,urban population'@en,0,,
P6344,11,rural population'@en,0,,
P6563,11,key performance indicator'@en,0,,
P6780,11,LGBTFansDB character ID'@en,0,,
P7163,11,typically sells'@en,0,,
P7261,11,use restriction status'@en,0,,
P7517,11,Sega Retro ID'@en,0,,
P7597,11,Lutris game ID'@en,0,,
P8618,11,ITF player ID 2020'@en,0,,
P9335,11,Archives West finding aid ID'@en,0,,
P9401,11,Thésaurus des sujets de base du gouvernement du Canada ID'@en,0,,
P9469,11,Singers.com ID'@en,0,,
P1016,10,asteroid taxonomy'@en,0,,
P10287,10,DFG Science Classification'@en,0,,
P10288,10,Muz-TV ID'@en,0,,
P10291,10,Wikisimpsons ID'@en,0,,
P10672,10,raw material processed'@en,0,,
P1536,10,immediate cause of'@en,0,,
P1963,10,properties for this type'@en,0,,
P214,10,VIAF ID'@en,0,,
P227,10,GND ID'@en,0,,
P2918,10,PO Box'@en,0,,
P3137,10,parent peak'@en,0,,
P3150,10,birthday'@en,0,,
P3193,10,GS1 Company Prefix'@en,0,,
P3320,10,board member'@en,0,,
P3512,10,means of locomotion'@en,0,,
P3618,10,base salary'@en,0,,
P3990,10,BG EKATTE place ID'@en,0,,
P4646,10,representation of'@en,0,,
P4862,10,Amazon author ID'@en,0,,
P5052,10,supervisory board member'@en,0,,
P517,10,interaction'@en,0,,
P5238,10,combines lexeme'@en,0,,
P5249,10,sports competition competed at'@en,0,,
P5596,10,relative humidity'@en,0,,
P5732,10,bgm.tv subject ID'@en,0,,
P5874,10,re3data repository ID'@en,0,,
P6195,10,funding scheme'@en,0,,
P6634,10,LinkedIn personal profile ID'@en,0,,
P6821,10,Uppsala University Alvin ID'@en,0,,
P6872,10,has written for'@en,0,,
P698,10,PubMed ID'@en,0,,
P7078,10,typing discipline'@en,0,,
P7153,10,significant place'@en,0,,
P7236,10,Dove.org work ID'@en,0,,
P7316,10,number of decimal digits'@en,0,,
P7335,10,Mixer game ID (former scheme)'@en,0,,
P7511,10,doujinshi.org author ID'@en,0,,
P7562,10,UVL group ID'@en,0,,
P7570,10,OGDB company ID'@en,0,,
P7938,10,associated electoral district'@en,0,,
P8203,10,supported metadata'@en,0,,
P8213,10,Arlington Cemetery person ID'@en,0,,
P826,10,tonality'@en,0,,
P8503,10,heraldic attitude'@en,0,,
P8791,10,digitised by'@en,0,,
P8984,10,CPV Supplementary'@en,0,,
P9350,10,PeriodO period ID'@en,0,,
P9400,10,Government of Canada Core Subject Thesaurus ID'@en,0,,
P9470,10,HistoryLink essay number'@en,0,,
P10568,9,maintains linking to'@en,0,,
P10701,9,Reflora ID'@en,0,,
P1101,9,floors above ground'@en,0,,
P1144,9,Library of Congress Control Number (LCCN) (bibliographic)'@en,0,,
P1258,9,Rotten Tomatoes ID'@en,0,,
P1313,9,office held by head of government'@en,0,,
P1406,9,script directionality'@en,0,,
P1477,9,birth name'@en,0,,
P1830,9,owner of'@en,0,,
P1840,9,investigated by'@en,0,,
P2212,9,angular distance'@en,0,,
P237,9,coat of arms'@en,0,,
P2417,9,stage classification'@en,0,,
P2512,9,series spin-off'@en,0,,
P2659,9,topographic isolation'@en,0,,
P2925,9,domain of saint or deity'@en,0,,
P2969,9,Goodreads version/edition ID'@en,0,,
P3185,9,VK ID'@en,0,,
P3417,9,Quora topic ID'@en,0,,
P3437,9,people or cargo transported'@en,0,,
P3842,9,located in present-day administrative territorial entity'@en,0,,
P41,9,flag image'@en,0,,
P414,9,stock exchange'@en,0,,
P4566,9,awarded for period'@en,0,,
P461,9,opposite of'@en,0,,
P5236,9,prime factor'@en,0,,
P524,9,temporal range end'@en,0,,
P53,9,family'@en,0,,
P5323,9,attested in'@en,0,,
P5831,9,usage example'@en,0,,
P599,9,ITF player ID'@en,0,,
P6072,9,subject sense'@en,0,,
P6080,9,Discogs composition ID'@en,0,,
P6218,9,Genius song ID'@en,0,,
P6770,9,Swiss National Sound Archives ID'@en,0,,
P6839,9,TV Tropes identifier'@en,0,,
P7108,9,location of the point of view'@en,0,,
P7228,9,access restriction status'@en,0,,
P7417,9,image of backside'@en,0,,
P7912,9,Gamekult franchise ID'@en,0,,
P7915,9,GBAtemp game ID'@en,0,,
P8097,9,network bands'@en,0,,
P8263,9,curriculum topics'@en,0,,
P8403,9,theorised by'@en,0,,
P8607,9,The Cutting Room Floor ID'@en,0,,
P8701,9,has census'@en,0,,
P882,9,FIPS 6-4'@en,0,,
P8822,9,epithet'@en,0,,
P908,9,PEGI rating'@en,0,,
P9311,9,Jyutping transliteration'@en,0,,
P9453,9,ALA-LC romanization for Ukrainian'@en,0,,
P9601,9,official map URL'@en,0,,
P9721,9,image of entrance'@en,0,,
P9722,9,UFC athlete ID'@en,0,,
P9788,9,performed at'@en,0,,
P9929,9,madhhab'@en,0,,
P10191,8,All About Birds ID'@en,0,,
P10222,8,Artland artist ID'@en,0,,
P10227,8,National Library of Ireland ID'@en,0,,
P10260,8,AMS Glossary of Meteorology ID'@en,0,,
P10417,8,Culture.ru person ID'@en,0,,
P10422,8,Ghana Place Names URL'@en,0,,
P10480,8,symogih.org ID'@en,0,,
P10652,8,International Jewish Cemetery Project ID'@en,0,,
P10685,8,ionic radius'@en,0,,
P10794,8,Macaulay Library taxon ID'@en,0,,
P1135,8,nomenclatural status'@en,0,,
P141,8,IUCN conservation status'@en,0,,
P1434,8,takes place in fictional universe'@en,0,,
P1581,8,official blog'@en,0,,
P1630,8,formatter URL'@en,0,,
P171,8,parent taxon'@en,0,,
P1800,8,Wikimedia database name'@en,0,,
P1817,8,addressee'@en,0,,
P1896,8,source website for the property'@en,0,,
P2184,8,history of topic'@en,0,,
P2384,8,statement describes'@en,0,,
P2835,8,lowest income threshold'@en,0,,
P301,8,category\'s main topic'@en,0,,
P3149,8,molecule conformation'@en,0,,
P3538,8,Fussballdaten.de player ID'@en,0,,
P3634,8,The Met object ID'@en,0,,
P3679,8,stock market index'@en,0,,
P3803,8,original film format'@en,0,,
P3880,8,Caverphone'@en,0,,
P3966,8,programming paradigm'@en,0,,
P3983,8,sports league level'@en,0,,
P411,8,canonization status'@en,0,,
P4159,8,WeRelate person ID'@en,0,,
P4428,8,implementation of'@en,0,,
P4830,8,Swedish Football Association national team player ID'@en,0,,
P4839,8,Wolfram Language entity code'@en,0,,
P5109,8,has grammatical gender'@en,0,,
P511,8,honorific prefix'@en,0,,
P5625,8,Vietnamese reading'@en,0,,
P5737,8,Moegirlpedia ID'@en,0,,
P5798,8,Thomson Reuters Business Classification'@en,0,,
P5830,8,subject form'@en,0,,
P5838,8,Nintendo GameID (GameCube/Wii)'@en,0,,
P5968,8,CPPAP ID'@en,0,,
P6185,8,tautomer of'@en,0,,
P6259,8,epoch'@en,0,,
P6346,8,statutory purpose'@en,0,,
P6366,8,Microsoft Academic ID'@en,0,,
P648,8,Open Library ID'@en,0,,
P6680,8,MeSH term ID'@en,0,,
P6840,8,student organization of'@en,0,,
P7157,8,The Top Tens ID'@en,0,,
P7584,8,age estimated by a dating method'@en,0,,
P7824,8,CPCWiki ID'@en,0,,
P7859,8,WorldCat Identities ID'@en,0,,
P7881,8,Games Database game ID'@en,0,,
P7886,8,Media Arts Database ID'@en,0,,
P7913,8,Gamekult game ID'@en,0,,
P8076,8,The Cover Project game ID'@en,0,,
P809,8,WDPA ID'@en,0,,
P8306,8,has grouping'@en,0,,
P8345,8,media franchise'@en,0,,
P8693,8,fandom'@en,0,,
P8794,8,BBFC reference'@en,0,,
P8952,8,inappropriate property for this type'@en,0,,
P9094,8,Pantone color ID'@en,0,,
P9192,8,sensors'@en,0,,
P9218,8,Discogs genre ID'@en,0,,
P929,8,color space'@en,0,,
P9493,8,artist files at'@en,0,,
P9549,8,official podcast'@en,0,,
P9568,8,PeakVisor peak ID'@en,0,,
P9636,8,Japan PlayStation Software Database ID'@en,0,,
P9820,8,Freeview show ID'@en,0,,
P9852,8,Media Bias/Fact Check ID'@en,0,,
P989,8,spoken text audio'@en,0,,
P9899,8,music created for'@en,0,,
P9921,8,Issuu ID'@en,0,,
P9925,8,BBC Food ID'@en,0,,
P10154,7,Irkipedia ID'@en,0,,
P10195,7,Library of Congress providers ID'@en,0,,
P10199,7,F6S ID'@en,0,,
P10241,7,is an individual of taxon'@en,0,,
P1034,7,main food source'@en,0,,
P10380,7,Springer Nature Subjects Taxonomy ID'@en,0,,
P10516,7,SINGULART artist ID'@en,0,,
P10577,7,Monoskop article ID'@en,0,,
P10606,7,notable role'@en,0,,
P10660,7,C-SPAN person numeric ID'@en,0,,
P10687,7,Google Fonts ID'@en,0,,
P10692,7,DBLP event ID'@en,0,,
P10703,7,Bill Number'@en,0,,
P10707,7,AccessScience ID'@en,0,,
P1072,7,readable file format'@en,0,,
P10771,7,Bookbinding and the Conservation of Books term ID'@en,0,,
P10792,7,Garden.org Plants Database ID'@en,0,,
P10793,7,Woody Plants Database ID'@en,0,,
P10833,7,Great Plant Picks ID'@en,0,,
P114,7,airline alliance'@en,0,,
P1207,7,NUKAT ID'@en,0,,
P1238,7,Swedish Football Association player ID'@en,0,,
P1347,7,military casualty classification'@en,0,,
P1417,7,Encyclopædia Britannica Online ID'@en,0,,
P1482,7,Stack Exchange tag'@en,0,,
P1675,7,number probable'@en,0,,
P1676,7,number suspected'@en,0,,
P169,7,chief executive officer'@en,0,,
P1712,7,Metacritic ID'@en,0,,
P1762,7,Hornbostel-Sachs classification'@en,0,,
P177,7,crosses'@en,0,,
P185,7,doctoral student'@en,0,,
P1900,7,EAGLE id'@en,0,,
P2050,7,wingspan'@en,0,,
P2054,7,density'@en,0,,
P2078,7,user manual URL'@en,0,,
P213,7,ISNI'@en,0,,
P2139,7,total revenue'@en,0,,
P2200,7,electric charge'@en,0,,
P2373,7,Genius artist ID'@en,0,,
P2445,7,metasubclass of'@en,0,,
P2606,7,PlayStation ID'@en,0,,
P2664,7,units sold'@en,0,,
P2770,7,source of income'@en,0,,
P2851,7,payment types accepted'@en,0,,
P2922,7,month of the year'@en,0,,
P3006,7,Marine Regions Geographic ID'@en,0,,
P3180,7,Visual Novel Database ID'@en,0,,
P3311,7,image of design plans'@en,0,,
P3579,7,Sina Weibo user ID'@en,0,,
P3967,7,final event'@en,0,,
P3989,7,members have occupation'@en,0,,
P4327,7,BHL bibliography ID'@en,0,,
P4379,7,youth wing'@en,0,,
P4467,7,Twitch category ID'@en,0,,
